A21247BDCY0X9C,1.0
A200TOLYKXGD0J,1.0
A1ZML4MCTZ944N,1.0
A1ZKSTO6JI0MJL,1.0
A1YEYGPP4R6286,1.0
A1XALMH1M0ZX41,1.0
A1VMCV6JZQBR14,1.0
A1TOZTLNVZDXZQ,1.0
A1TAF3GQ9OZC84,1.0
A1SYDDA7SRH9A5,1.0
A1SFYDEB425DC3,1.0
A1RHMPGH02BCM3,1.0
A1RGS2DC6IQM6J,1.0
A1RCKSS09WA00N,1.0
A1Q3FR553QG5G,1.0
A1PCV9K954KID3,1.0
A1P6HW6SX785GW,1.0
A1P5D34MCAN8Z6,1.0
A1NXEZYOXHLX69,1.0
A1MW350A7ECNSJ,1.0
A1MFWGMMSGEC78,1.0
A1LXNPXGTDUD1Y,1.0
A1LIOOVN8BI2PB,1.0
A1KE93ZL8HLYWC,1.0
A1JVUD5XUB9H48,1.0
A1JSB9U24J8BBA,1.0
A1H3WG9IFW7PM,1.0
A1GD3MQELM1R9M,1.0
A1EOXPPICR7L05,1.0
A1E6VVAQH1TEGL,1.0
A1D9LMHORL4A24,1.0
A1D5BELP3MD39R,1.0
A1CZ4931RLJIT4,1.0
A1C7ELA8GFN9LA,1.0
A1C6431R86VX36,1.0
A1C38SK4EXTCWU,1.0
A1BPS6U9P3CT5N,1.0
A1AIFQ932711TX,1.0
A1901SJ9CRTWWJ,1.0
A18T7E73TNGOKP,1.0
A17Z03PB18F9IB,1.0
A17PTO434K4R8,1.0
A17J79VQ8QJONG,1.0
A1670PVI27ZWQ8,1.0
A15367VEG8R9U1,1.0
A13TD1GJZ0PDFY,1.0
A12YH64CZNPVJ0,1.0
A11U53PVL989QZ,1.0
A11LUY287K2MYF,1.0
A1152WIC81WZHG,1.0
A2V99E4YEP14RI,0.971428571429
A10K8Z0Q3CNFJ7,0.916666666667
A2O73R54QQTPHT,0.872340425532
AGTWLVEMQUABO,0.857142857143
A3FPQGM967TJER,0.836734693878
A2ULMYRKQMNNFG,0.833333333333
A345J4HHYRKRJ2,0.8
A1B07T5ZGZ9WRC,0.8
A3RR91G2KJO9NI,0.75
A1W5F2BMU58YJO,0.75
A3RUBZV5K0TL2J,0.727272727273
A1JH6C4N2CZEX0,0.722891566265
A1TJE3IG2C77IC,0.722222222222
ATI0UOO4QC1LR,0.705882352941
A2EF4AFQ0P7NKX,0.7
ANVQHOZD9JWYK,0.666666666667
A3FJFIO4WD8ISD,0.666666666667
A2SROMDZ7P7O15,0.666666666667
A2NT4EUVRPGP6R,0.666666666667
A1X1V5TH8UH7IG,0.666666666667
A1SRI4DO3ZR0DW,0.666666666667
A1EU25HIF6NX3E,0.666666666667
A1S7M3UYORM9UI,0.636363636364
A2S7USNAG12DO8,0.625
A1PCTP576OW35H,0.6
A1S8ZPHQIH4BKJ,0.592592592593
A34C1NZW8SV5CJ,0.571428571429
A1MNAEC0OV629N,0.571428571429
AQB67HZSYQBF2,0.5
AHSU1C190VN0E,0.5
A3NX5F0B4UL00N,0.5
A3G0IODV93HPJL,0.5
A2O1T7ZOEVB6UZ,0.5
A2AKOW9TWU803K,0.444444444444
A25HZYQWMU6HQ0,0.377358490566
ACT6KF8D1Q5CF,0.354838709677
A3OPWA17XSIP8K,0.333333333333
A1YY791DXL2X4V,0.285714285714
A17X4PYGSTOWT9,0.272727272727
A1SB15LP2XJVVT,0.25
A14ZS4XY2AXKXA,0.238095238095
ANS32KK8E96UK,0.2
A21MY1Y64VSJ5T,0.157894736842
AVT3LCMPE5URD,0.0
ASNKFHQQ428V5,0.0
ALCVGNUURF8LQ,0.0
AJDRX9Z8AV7US,0.0
AGH3I85SSDFB2,0.0
A3QRUZT736KBZM,0.0
A392DPVXJWXOTB,0.0
A30V02HRLU6AN5,0.0
A2UFTWW392QN9J,0.0
A2RZYUSHUJJWO2,0.0
A2K5G9FEMPB86Z,0.0
A22RGBZOLSCIUN,0.0
A1ZVWKK6O9XZ4,0.0
A1OQKANZD7RDYD,0.0
A17ZWDBNNHPHXL,0.0
